"tweets","words","sentiment"
108,"LansdowneCG",NA
108,"https",NA
108,"twittercomlansdownecgst",NA
108,"atus798873271517188097",NA
108,"…",NA
109,"FortMcMurray",NA
109,"ymmfire",NA
109,"wildfire","fear"
109,"wildfire","negative"
109,"wildfire","sadness"
109,"wildfire","surprise"
109,"recovery","positive"
109,"recovery","positive"
109,"to",NA
109,"spur","fear"
109,"53B",NA
109,"in",NA
109,"spending",NA
109,"report",NA
109,"http",NA
109,"heraldcaubCWCyMRGXBC",NA
109,"l0twitter",NA
109,"…",NA
109,"via",NA
109,"chronicleherald",NA
109,"ibickis",NA
109,"WBEcDev",NA
110,"Paul",NA
110,"Spring",NA
110,"of",NA
110,"phxheliflight",NA
110,"speaking",NA
110,"w",NA
110,"MarkConnollyCBC",NA
110,"about",NA
110,"saving",NA
110,"groups",NA
110,"of",NA
110,"ppl",NA
110,"in",NA
110,"draper",NA
110,"who",NA
110,"were",NA
110,"cut",NA
110,"cut","negative"
110,"off",NA
110,"during",NA
110,"ymmfire",NA
110,"hero","anticipation"
110,"hero","joy"
110,"hero","positive"
110,"hero","surprise"
110,"hero","trust"
110,"hero","positive"
110,"hero",NA
110,"ymm",NA
111,"blakeshelton",NA
111,"Morning",NA
111,"Blake",NA
111,"What",NA
111,"do",NA
111,"you",NA
111,"say",NA
111,"will",NA
111,"you",NA
111,"marry","anticipation"
111,"marry","fear"
111,"marry","joy"
111,"marry","positive"
111,"marry","surprise"
111,"marry","trust"
111,"my",NA
111,"friends",NA
111,"at",NA
111,"crashmyplaya",NA
111,"in",NA
111,"January",NA
111,"They",NA
111,"had",NA
111,"to",NA
111,"cancel","negative"
111,"cancel","sadness"
111,"cancel",NA
111,"cancel","negative"
111,"due",NA
111,"to",NA
111,"the",NA
111,"ymmfire",NA
112,"Just",NA
112,"goes",NA
112,"to",NA
112,"show","trust"
112,"what",NA
112,"an",NA
112,"amazing","positive"
112,"amazing",NA
112,"industry",NA
112,"we",NA
112,"work","positive"
112,"within",NA
112,"",NA
112,"see",NA
112,"how",NA
112,"these",NA
112,"companies",NA
112,"stepped",NA
112,"up",NA
112,"community","positive"
112,"ymmfire",NA
112,"oilandgas",NA
112,"https",NA
112,"twittercomsuncorenergys",NA
112,"tatus798897212445048832",NA
112,"…",NA
113,"I",NA
113,"think",NA
113,"sirk25",NA
113,"deserves",NA
113,"warmwishes",NA
113,"because",NA
113,"they",NA
113,"are",NA
113,"one",NA
113,"of",NA
113,"the",NA
113,"most",NA
113,"giving","positive"
113,"people",NA
113,"we",NA
113,"know",NA
113,"and",NA
113,"they",NA
113,"lost","negative"
113,"lost","sadness"
113,"lost","negative"
113,"lost",NA
113,"lost","negative"
113,"their",NA
113,"house",NA
113,"in",NA
113,"the",NA
113,"ymmfire",NA
113,"",NA
113,"",NA
114,"Fort",NA
114,"McMurray",NA
114,"rebuild",NA
114,"to",NA
114,"inject",NA
114,"53B",NA
114,"into",NA
114,"economy","trust"
114,"httpwww",NA
114,"mygrandeprairienowcom23274fortmcm",NA
114,"urrayrebuildinject53beconomy",NA
114,"…",NA
114,"gpab",NA
114,"ymm",NA
114,"ymmfire",NA
114,"pictwittercompVGYRZJuvK",NA
115,"I",NA
115,"love","joy"
115,"love","positive"
115,"love","positive"
115,"love",NA
115,"this",NA
115,"Each",NA
115,"one",NA
115,"is",NA
115,"so",NA
115,"different",NA
115,"yet",NA
115,"carries",NA
115,"the",NA
115,"same",NA
115,"thread",NA
115,"about",NA
115,"caring",NA
115,"and",NA
115,"protection","positive"
115,"oilsands",NA
115,"ymmfire",NA
115,"httpwww",NA
115,"jwnenergycomarticle20161",NA
115,"1fourstoriesaboutgoingthroughwildfiresuncorsyncrudeshellandcanadiannaturalresources",NA
115,"…",NA
116,"Rigby",NA
116,"says",NA
116,"shes",NA
116,"sadly","negative"
116,"sadly","sadness"
116,"sadly","negative"
116,"sadly",NA
116,"not",NA
116,"surprised","surprise"
116,"by",NA
116,"the",NA
116,"latest",NA
116,"numbers","positive"
116,"about",NA
116,"food","joy"
116,"food","positive"
116,"food","trust"
116,"bank","trust"
116,"use",NA
116,"in",NA
116,"Alberta",NA
116,"The",NA
116,"ymmfire",NA
116,"",NA
116,"recession","anger"
116,"recession","disgust"
116,"recession","fear"
116,"recession","negative"
116,"recession","sadness"
116,"recession","negative"
116,"recession",NA
116,"recession","negative"
116,"are",NA
116,"contributing",NA
116,"factors",NA
117,"Fort",NA
117,"McMurray",NA
117,"rebuild",NA
117,"to",NA
117,"inject",NA
117,"53B",NA
117,"into",NA
117,"economy","trust"
117,"by",NA
117,"2019",NA
117,"Conference",NA
117,"Board",NA
117,"of",NA
117,"Canada",NA
117,"httpwww",NA
117,"edmontonsuncom20161115for",NA
117,"mcmurrayrebuildtoinject53bintoeconomyby2019conferenceboardofcanada",NA
117,"…",NA
117,"ymmfire",NA
117,"yeg",NA
117,"pictwittercombs6N843ue5",NA
118,"BigDog1035",NA
118,"was",NA
118,"nominated",NA
118,"for",NA
118,"the",NA
118,"HeroesOfTheWildfire",NA
118,"",NA
118,"Whoever",NA
118,"nominated",NA
118,"us",NA
118,"thank","positive"
118,"thank",NA
118,"you",NA
118,"CC",NA
118,"jtmarshallCKOM",NA
118,"laclabiche",NA
118,"ymm",NA
118,"ymmfire",NA
118,"pictwittercomvVJiD1nBe1",NA
119,"Big",NA
119,"Thank",NA
119,"You",NA
119,"again",NA
119,"from",NA
119,"FMPSD",NA
119,"to",NA
119,"SCDSBSchools",NA
119,"for",NA
119,"your",NA
119,"fundraising",NA
119,"ymm",NA
119,"ymmfire",NA
119,"pictwittercom1K802GEPiC",NA
120,"Talking",NA
120,"about",NA
120,"changes",NA
120,"caused",NA
120,"by",NA
120,"ymmfire",NA
120,"Google",NA
120,"Hangout",NA
120,"with",NA
120,"SCDSBSchools",NA
120,"ymm",NA
120,"pictwittercom5GXxJ07Co0",NA
121,"Thanks",NA
121,"to",NA
121,"all",NA
121,"SCDSBSchools",NA
121,"students",NA
121,"for",NA
121,"going",NA
121,"above",NA
121,"and",NA
121,"beyond",NA
121,"to",NA
121,"fundraise",NA
121,"for",NA
121,"us",NA
121,"We",NA
121,"are",NA
121,"so",NA
121,"grateful","positive"
121,"grateful","positive"
121,"grateful",NA
121,"YMM",NA
121,"ymmfire",NA
121,"pictwittercomX48qBniEaS",NA
122,"Hello",NA
122,"",NA
122,"Thank",NA
122,"you",NA
122,"from",NA
122,"Fort",NA
122,"McMurray",NA
122,"to",NA
122,"all",NA
122,"SCDSBSchools",NA
122,"",NA
122,"We",NA
122,"appreciate","positive"
122,"appreciate",NA
122,"your",NA
122,"help",NA
122,"during",NA
122,"ymmfire",NA
122,"ymm",NA
122,"CanadiansSupportingCanadians",NA
122,"ymm",NA
122,"pictwittercom4OLRvSBdtA",NA
123,"WBEA1",NA
123,"is",NA
123,"proud","anticipation"
123,"proud","joy"
123,"proud","positive"
123,"proud","trust"
123,"proud","positive"
123,"proud",NA
123,"to",NA
123,"be",NA
123,"recognized",NA
123,"by",NA
123,"RachelNotley",NA
123,"through",NA
123,"Heroes",NA
123,"of",NA
123,"the",NA
123,"Wildfire",NA
123,"program",NA
123,"We",NA
123,"were",NA
123,"glad","anticipation"
123,"glad","joy"
123,"glad","positive"
123,"glad","positive"
123,"glad",NA
123,"to",NA
123,"do",NA
123,"our",NA
123,"part",NA
123,"ymmfire",NA
123,"airquality",NA
123,"pictwittercomESlhLcyVyw",NA
124,"We",NA
124,"are",NA
124,"taking",NA
124,"a",NA
124,"family",NA
124,"that",NA
124,"lost","negative"
124,"lost","sadness"
124,"lost","negative"
124,"lost",NA
124,"lost","negative"
124,"their",NA
124,"house",NA
124,"in",NA
124,"ymmfire",NA
124,"and",NA
124,"have",NA
124,"no",NA
124,"insurance",NA
124,"on",NA
124,"a",NA
124,"cruise",NA
124,"next",NA
124,"year",NA
124,"WarmWishes",NA
124,"ShareTheLove",NA
125,"The",NA
125,"Beast",NA
125,"was",NA
125,"devastating","anger"
125,"devastating","disgust"
125,"devastating","fear"
125,"devastating","negative"
125,"devastating","sadness"
125,"devastating","trust"
125,"devastating","negative"
125,"devastating",NA
125,"devastating","negative"
125,"but",NA
125,"there",NA
125,"is",NA
125,"an",NA
125,"upside",NA
125,"a",NA
125,"53B",NA
125,"boost","positive"
125,"boost",NA
125,"boost","positive"
125,"to",NA
125,"the",NA
125,"economy","trust"
125,"by",NA
125,"2019",NA
125,"More",NA
125,"on",NA
125,"this",NA
125,"http",NA
125,"owlyuMfK306bUBU",NA
125,"ymmfire",NA
125,"pictwittercomnMsU99fSbf",NA
126,"Report",NA
126,"Wildfire",NA
126,"to",NA
126,"cost",NA
126,"goverments",NA
126,"and",NA
126,"insurers",NA
126,"over",NA
126,"5",NA
126,"billion",NA
126,"ymm",NA
126,"ymmfire",NA
126,"httpwww",NA
126,"mix1037fmcom20161114178",NA
126,"18",NA
126,"…",NA
127,"RT",NA
127,"globalnewsto",NA
127,"",NA
127,"Ft",NA
127,"McMurray",NA
127,"wildfire","fear"
127,"wildfire","negative"
127,"wildfire","sadness"
127,"wildfire","surprise"
127,"research",NA
127,"looks",NA
127,"into",NA
127,"blaze’s",NA
127,"impact",NA
127,"on",NA
127,"indigenous",NA
127,"people",NA
127,"http",NA
127,"glbncaC1sUrq",NA
127,"ymm",NA
127,"ymmfire",NA
127,"Metis",NA
128,"Fort",NA
128,"McMurray",NA
128,"rebuild",NA
128,"to",NA
128,"pump",NA
128,"53B",NA
128,"back",NA
128,"into",NA
128,"Albertas",NA
128,"economy","trust"
128,"httpwww",NA
128,"660newscom20161115for",NA
128,"tmcmurrayrebuildpump53bbackalbertaseconomy",NA
128,"…",NA
128,"ymm",NA
128,"ymmfire",NA
128,"pictwittercom0yOHeOW6nN",NA
129,"Cost",NA
129,"of",NA
129,"ymmfire",NA
129,"in",NA
129,"Fort",NA
129,"McMurray",NA
129,"to",NA
129,"rise",NA
129,"to",NA
129,"53",NA
129,"Billion",NA
129,"according",NA
129,"to",NA
129,"ConfBoardofCda",NA
129,"",NA
129,"Highest",NA
129,"estimate",NA
129,"to",NA
129,"date",NA
129,"12",NA
129,"ymm",NA
130,"The",NA
130,"ymmfire",NA
130,"this",NA
130,"May",NA
130,"is",NA
130,"expected","anticipation"
130,"to",NA
130,"cost",NA
130,"over",NA
130,"53b",NA
130,"http",NA
130,"kaos911comaboutusnews",NA
130,"andevents3118november15thnewsupdatehtml",NA
130,"…",NA
130,"ymm",NA
130,"rmwb",NA
131,"New",NA
131,"report",NA
131,"finds",NA
131,"rebuilding",NA
131,"Fort",NA
131,"Mac",NA
131,"will",NA
131,"inject",NA
131,"53B",NA
131,"into",NA
131,"AB",NA
131,"economy","trust"
131,"through",NA
131,"2019",NA
131,"ymmfire",NA
131,"http",NA
131,"bitly2gbXCYh",NA
131,"pictwittercomImV8ovf4Hu",NA
132,"Its",NA
132,"been",NA
132,"a",NA
132,"challenging","negative"
132,"challenging","negative"
132,"year",NA
132,"thats",NA
132,"for",NA
132,"sure",NA
132,"",NA
132,"yegfoodbank",NA
132,"helping","positive"
132,"helping",NA
132,"20000",NA
132,"people",NA
132,"per",NA
132,"month",NA
132,"Demand",NA
132,"up",NA
132,"bc",NA
132,"ymmfire",NA
132,"",NA
132,"refugees",NA
132,"economy","trust"
133,"Great",NA
133,"to",NA
133,"see",NA
133,"Northlands",NA
133,"Exec",NA
133,"Chef",NA
133,"JaimeetKathuria",NA
133,"",NA
133,"He",NA
133,"",NA
133,"his",NA
133,"team","trust"
133,"were",NA
133,"responsible","positive"
133,"responsible","trust"
133,"responsible",NA
133,"for",NA
133,"over",NA
133,"90K",NA
133,"meals",NA
133,"served",NA
133,"to",NA
133,"ymmfire",NA
133,"evacuees",NA
133,"Ableg",NA
133,"pictwittercoma3BloRuJGf",NA
134,"RT",NA
134,"UBCIC",NA
134,"",NA
134,"Study",NA
134,"to",NA
134,"look",NA
134,"at",NA
134,"how",NA
134,"Fort",NA
134,"McMurray",NA
134,"wildfire","fear"
134,"wildfire","negative"
134,"wildfire","sadness"
134,"wildfire","surprise"
134,"affected",NA
134,"indigenous",NA
134,"people",NA
134,"",NA
134,"MetroNews",NA
134,"Canada",NA
134,"http",NA
134,"owlygHPK506smsv",NA
134,"ymm",NA
134,"ymmfire",NA
135,"Patrick",NA
135,"Lundy",NA
135,"explains",NA
135,"how",NA
135,"Zurichs",NA
135,"claims","negative"
135,"claims","litigious"
135,"dept",NA
135,"made",NA
135,"a",NA
135,"difference",NA
135,"for",NA
135,"customers",NA
135,"during",NA
135,"ymmfire",NA
135,"TopBrokerSummit",NA
135,"pictwittercomZwV4gSm9fu",NA
136,"Hard",NA
136,"to",NA
136,"believe","uncertainty"
136,"this",NA
136,"was",NA
136,"7",NA
136,"months",NA
136,"ago",NA
136,"already",NA
136,"CBC",NA
136,"did",NA
136,"awesome","positive"
136,"awesome",NA
136,"coverage",NA
136,"through",NA
136,"the",NA
136,"evacuation","negative"
136,"Thanks",NA
136,"swaindiana",NA
136,"as",NA
136,"well","positive"
136,"ymm",NA
136,"ymmfire",NA
136,"pictwittercom1dSgIJTb0n",NA
137,"",NA
137,"RedCrossAB",NA
137,"funds",NA
137,"study","positive"
137,"into",NA
137,"how",NA
137,"ymmfire",NA
137,"affected",NA
137,"indigenous",NA
137,"people",NA
137,"ymm",NA
137,"",NA
137,"httpwww",NA
137,"660newscom20161113red",NA
137,"crossfundsstudyintohowfortmcmurraywildfireaffectedindigenouspeople",NA
137,"…",NA
137,"pictwittercomQzhhL4wKBS",NA
138,"RT",NA
138,"globalnews",NA
138,"",NA
138,"Fort",NA
138,"McMurray",NA
138,"wildfire","fear"
138,"wildfire","negative"
138,"wildfire","sadness"
138,"wildfire","surprise"
138,"research",NA
138,"looks",NA
138,"into",NA
138,"blaze’s",NA
138,"impact",NA
138,"on",NA
138,"indigenous",NA
138,"people",NA
138,"http",NA
138,"glbncaXJUsrL",NA
138,"ymm",NA
138,"ymmfire",NA
139,"Fire",NA
139,"chiefs",NA
139,"mull",NA
139,"findings",NA
139,"of",NA
139,"Fort",NA
139,"McMurray",NA
139,"wildfire","fear"
139,"wildfire","negative"
139,"wildfire","sadness"
139,"wildfire","surprise"
139,"report",NA
139,"ymmfire",NA
139,"http",NA
139,"bitly2g3W82b",NA
139,"pictwittercom31nj3PuZbE",NA
140,"Fort",NA
140,"McMurray",NA
140,"wildfire","fear"
140,"wildfire","negative"
140,"wildfire","sadness"
140,"wildfire","surprise"
140,"research",NA
140,"looks",NA
140,"into",NA
140,"blazes",NA
140,"impact",NA
140,"on",NA
140,"indigenous",NA
140,"people",NA
140,"ymm",NA
140,"ymmfire",NA
140,"http",NA
140,"glbncaN7rURN",NA
141,"My",NA
141,"best","positive"
141,"best",NA
141,"best","positive"
141,"friend","joy"
141,"friend","positive"
141,"friend","trust"
141,"published",NA
141,"a",NA
141,"collection",NA
141,"of",NA
141,"stories",NA
141,"by",NA
141,"those",NA
141,"affected",NA
141,"by",NA
141,"the",NA
141,"YMMfire",NA
141,"earlier",NA
141,"this",NA
141,"year",NA
141,"AlbertaStrong",NA
141,"httpwww",NA
141,"the88000projectcompreorder",NA
141,"pictwittercomAU6MW5n0y8",NA
142,"ThrowbackThursday",NA
142,"Children",NA
142,"play",NA
142,"at",NA
142,"our",NA
142,"Child",NA
142,"Friendly",NA
142,"Space",NA
142,"set",NA
142,"up",NA
142,"in",NA
142,"Alberta",NA
142,"following",NA
142,"YMMFIRE",NA
143,"TBT",NA
143,"Fort",NA
143,"McMurray",NA
143,"just",NA
143,"enjoying","anticipation"
143,"enjoying","joy"
143,"enjoying","positive"
143,"enjoying","trust"
143,"enjoying","positive"
143,"enjoying",NA
143,"enjoying","positive"
143,"the",NA
143,"view",NA
143,"of",NA
143,"the",NA
143,"Athabasca",NA
143,"River",NA
143,"ymmfire",NA
143,"pictwittercomKtTO0VV77J",NA
144,"Fort",NA
144,"McMurray",NA
144,"wildfire","fear"
144,"wildfire","negative"
144,"wildfire","sadness"
144,"wildfire","surprise"
144,"local",NA
144,"state",NA
144,"of",NA
144,"emergency","fear"
144,"emergency","negative"
144,"emergency","sadness"
144,"emergency","surprise"
144,"emergency","negative"
144,"emergency",NA
144,"will",NA
144,"end",NA
144,"Thursday",NA
144,"night",NA
144,"ymm",NA
144,"ymmfire",NA
144,"http",NA
144,"glbncaXcb1ns",NA
145,"Fort",NA
145,"McMurray",NA
145,"wildfire","fear"
145,"wildfire","negative"
145,"wildfire","sadness"
145,"wildfire","surprise"
145,"local",NA
145,"state",NA
145,"of",NA
145,"emergency","fear"
145,"emergency","negative"
145,"emergency","sadness"
145,"emergency","surprise"
145,"emergency","negative"
145,"emergency",NA
145,"will",NA
145,"end",NA
145,"Thursday",NA
145,"night",NA
145,"ymm",NA
145,"ymmfire",NA
145,"http",NA
145,"glbncadBgyPJ",NA
146,"Fort",NA
146,"McMurray",NA
146,"wildfire","fear"
146,"wildfire","negative"
146,"wildfire","sadness"
146,"wildfire","surprise"
146,"local",NA
146,"state",NA
146,"of",NA
146,"emergency","fear"
146,"emergency","negative"
146,"emergency","sadness"
146,"emergency","surprise"
146,"emergency","negative"
146,"emergency",NA
146,"will",NA
146,"end",NA
146,"Thursday",NA
146,"night",NA
146,"ymm",NA
146,"ymmfire",NA
146,"http",NA
146,"glbncadXc6kk",NA
147,"Fort",NA
147,"McMurray",NA
147,"wildfire","fear"
147,"wildfire","negative"
147,"wildfire","sadness"
147,"wildfire","surprise"
147,"local",NA
147,"state",NA
147,"of",NA
147,"emergency","fear"
147,"emergency","negative"
147,"emergency","sadness"
147,"emergency","surprise"
147,"emergency","negative"
147,"emergency",NA
147,"will",NA
147,"end",NA
147,"Thursday",NA
147,"night",NA
147,"ymm",NA
147,"ymmfire",NA
147,"http",NA
147,"glbncaN8VHEX",NA
148,"Home",NA
148,"sweet","anticipation"
148,"sweet","joy"
148,"sweet","positive"
148,"sweet","surprise"
148,"sweet","trust"
148,"sweet","positive"
148,"sweet",NA
148,"home",NA
148,"cleaners",NA
148,"the",NA
148,"best","positive"
148,"best",NA
148,"best","positive"
148,"in",NA
148,"fort","trust"
148,"mcmurray",NA
148,"Restorations",NA
148,"and",NA
148,"residential",NA
148,"ymmfire",NA
148,"fortmcmurray",NA
149,"The",NA
149,"State",NA
149,"of",NA
149,"Local",NA
149,"Emergency",NA
149,"in",NA
149,"FortMcMurray",NA
149,"that",NA
149,"was",NA
149,"declared",NA
149,"on",NA
149,"May",NA
149,"1",NA
149,"2016",NA
149,"because",NA
149,"of",NA
149,"ymmfire",NA
149,"will",NA
149,"end",NA
149,"tonight",NA
149,"at",NA
149,"1159",NA
149,"pm",NA
149,"thanksgod",NA
150,"Létat",NA
150,"durgence",NA
150,"local",NA
150,"à",NA
150,"FortMcMurray",NA
150,"décrété",NA
150,"le",NA
150,"1er",NA
150,"mai",NA
150,"à",NA
150,"cause",NA
150,"du",NA
150,"ymmfire",NA
150,"prend",NA
150,"fin",NA
150,"à",NA
150,"23h59",NA
150,"Était",NA
150,"toujours",NA
150,"en",NA
150,"vigueur",NA
150,"sixmoisplustard",NA
151,"It",NA
151,"hurts","negative"
151,"hurts",NA
151,"so",NA
151,"much",NA
151,"to",NA
151,"watch","anticipation"
151,"watch","fear"
151,"your",NA
151,"child","anticipation"
151,"child","joy"
151,"child","positive"
151,"go",NA
151,"through",NA
151,"something",NA
151,"",NA
151,"nothing",NA
151,"you",NA
151,"do",NA
151,"seems","uncertainty"
151,"to",NA
151,"help",NA
151,"AnxietyAwareness",NA
151,"ymmfire",NA
151,"myboy",NA
151,"parentingshard",NA
151,"pictwittercomJDLTQBiiCr",NA
152,"Great",NA
152,"presentation",NA
152,"by",NA
152,"RMWoodBuffalo",NA
152,"this",NA
152,"morning",NA
152,"at",NA
152,"epbcc",NA
152,"on",NA
152,"ymmfire",NA
152,"",NA
152,"Yes",NA
152,"partnership","positive"
152,"partnership","trust"
152,"is",NA
152,"key",NA
152,"",NA
152,"InsuranceBureau",NA
152,"proud","anticipation"
152,"proud","joy"
152,"proud","positive"
152,"proud","trust"
152,"proud","positive"
152,"proud",NA
152,"to",NA
152,"take",NA
152,"part",NA
152,"pictwittercomENigRY0VTV",NA
153,"My",NA
153,"interview",NA
153,"w",NA
153,"jarynvecchio",NA
153,"regarding",NA
153,"redcrosscanada",NA
153,"project",NA
153,"to",NA
153,"study","positive"
153,"ymmfire",NA
153,"impact",NA
153,"on",NA
153,"ymm",NA
153,"indigenous",NA
153,"people",NA
153,"https",NA
153,"mfacebookcomstoryphpstor",NA
153,"yfbid1199952100066684id391702977558271",NA
153,"…",NA
154,"MT",NA
154,"CBCDavid",NA
154,"",NA
154,"Whats",NA
154,"the",NA
154,"impact",NA
154,"of",NA
154,"ymmfire",NA
154,"on",NA
154,"Metis",NA
154,"communities",NA
154,"ymm",NA
154,"A",NA
154,"study","positive"
154,"announced",NA
154,"today",NA
154,"hopes",NA
154,"to",NA
154,"find",NA
154,"out",NA
154,"https",NA
154,"twittercomiwebstatus7",NA
154,"96177871907803136",NA
154,"…",NA
155,"More",NA
155,"on",NA
155,"the",NA
155,"project",NA
155,"we",NA
155,"are",NA
155,"proud","anticipation"
155,"proud","joy"
155,"proud","positive"
155,"proud","trust"
155,"proud","positive"
155,"proud",NA
155,"to",NA
155,"be",NA
155,"leading","trust"
155,"leading","positive"
155,"leading","positive"
155,"Really",NA
155,"hope","anticipation"
155,"hope","joy"
155,"hope","positive"
155,"hope","surprise"
155,"hope","trust"
155,"hope",NA
155,"it",NA
155,"helps",NA
155,"ymm",NA
155,"heal","joy"
155,"heal","positive"
155,"heal","trust"
155,"heal","positive"
155,"Metis",NA
155,"FN",NA
155,"Indigenous",NA
155,"ymmfire",NA
155,"https",NA
155,"twittercomCBCDavidstatu",NA
155,"s796177871907803136",NA
155,"…",NA
156,"MT",NA
